date,away,home,time,stadium,address,city,street
"Saturday, September 7, 2024",Tampa Bay Rays,Baltimore Orioles,4:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Saturday, September 7, 2024",Detroit Tigers,Oakland Athletics,4:07 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Saturday, September 7, 2024",Arizona Diamondbacks,Houston Astros,4:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Saturday, September 7, 2024",Philadelphia Phillies,Miami Marlins,4:10 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Saturday, September 7, 2024",Cincinnati Reds,New York Mets,4:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Saturday, September 7, 2024",Washington Nationals,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Saturday, September 7, 2024",Minnesota Twins,Kansas City Royals,7:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Saturday, September 7, 2024",Colorado Rockies,Milwaukee Brewers,7:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Saturday, September 7, 2024",Chicago White Sox,Boston Red Sox,7:15 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Saturday, September 7, 2024",Seattle Mariners,St. Louis Cardinals,7:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Saturday, September 7, 2024",Los Angeles Angels,Texas Rangers,7:15 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Saturday, September 7, 2024",Toronto Blue Jays,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Saturday, September 7, 2024",San Francisco Giants,San Diego Padres,8:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Saturday, September 7, 2024",Cleveland Guardians,Los Angeles Dodgers,9:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Sunday, September 8, 2024",Tampa Bay Rays,Baltimore Orioles,12:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Sunday, September 8, 2024",Toronto Blue Jays,Atlanta Braves,1:35 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Sunday, September 8, 2024",Chicago White Sox,Boston Red Sox,1:35 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Sunday, September 8, 2024",Washington Nationals,Pittsburgh Pirates,1:35 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Sunday, September 8, 2024",Philadelphia Phillies,Miami Marlins,1:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Sunday, September 8, 2024",Cincinnati Reds,New York Mets,1:40 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Sunday, September 8, 2024",Arizona Diamondbacks,Houston Astros,2:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Sunday, September 8, 2024",Minnesota Twins,Kansas City Royals,2:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Sunday, September 8, 2024",Colorado Rockies,Milwaukee Brewers,2:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Sunday, September 8, 2024",Seattle Mariners,St. Louis Cardinals,2:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Sunday, September 8, 2024",New York Yankees,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Sunday, September 8, 2024",Los Angeles Angels,Texas Rangers,2:35 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Sunday, September 8, 2024",Detroit Tigers,Oakland Athletics,4:07 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Sunday, September 8, 2024",Cleveland Guardians,Los Angeles Dodgers,4:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Sunday, September 8, 2024",San Francisco Giants,San Diego Padres,4:10 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Monday, September 9, 2024",Tampa Bay Rays,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Monday, September 9, 2024",Miami Marlins,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Monday, September 9, 2024",Kansas City Royals,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Monday, September 9, 2024",New York Mets,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Monday, September 9, 2024",Baltimore Orioles,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Monday, September 9, 2024",Cleveland Guardians,Chicago White Sox,7:40 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Monday, September 9, 2024",Los Angeles Angels,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Monday, September 9, 2024",Chicago Cubs,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Tuesday, September 10, 2024",Colorado Rockies,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Tuesday, September 10, 2024",Tampa Bay Rays,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Tuesday, September 10, 2024",Miami Marlins,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Tuesday, September 10, 2024",Atlanta Braves,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Tuesday, September 10, 2024",Kansas City Royals,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Tuesday, September 10, 2024",New York Mets,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Tuesday, September 10, 2024",Baltimore Orioles,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Tuesday, September 10, 2024",Cleveland Guardians,Chicago White Sox,7:40 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Tuesday, September 10, 2024",Los Angeles Angels,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Tuesday, September 10, 2024",Cincinnati Reds,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Tuesday, September 10, 2024",Oakland Athletics,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Tuesday, September 10, 2024",Texas Rangers,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Tuesday, September 10, 2024",San Diego Padres,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Tuesday, September 10, 2024",Milwaukee Brewers,San Francisco Giants,9:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Tuesday, September 10, 2024",Chicago Cubs,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Wednesday, September 11, 2024",Miami Marlins,Pittsburgh Pirates,12:35 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Wednesday, September 11, 2024",Cleveland Guardians,Chicago White Sox,2:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Wednesday, September 11, 2024",New York Mets,Toronto Blue Jays,3:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Wednesday, September 11, 2024",Texas Rangers,Arizona Diamondbacks,3:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Wednesday, September 11, 2024",Colorado Rockies,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Wednesday, September 11, 2024",Tampa Bay Rays,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Wednesday, September 11, 2024",Atlanta Braves,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Wednesday, September 11, 2024",Kansas City Royals,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Wednesday, September 11, 2024",Baltimore Orioles,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Wednesday, September 11, 2024",Los Angeles Angels,Minnesota Twins,7:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Wednesday, September 11, 2024",Cincinnati Reds,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Wednesday, September 11, 2024",Oakland Athletics,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Wednesday, September 11, 2024",San Diego Padres,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Wednesday, September 11, 2024",Milwaukee Brewers,San Francisco Giants,9:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Wednesday, September 11, 2024",Chicago Cubs,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Thursday, September 12, 2024",Colorado Rockies,Detroit Tigers,1:10 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Thursday, September 12, 2024",Cincinnati Reds,St. Louis Cardinals,1:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Thursday, September 12, 2024",Oakland Athletics,Houston Astros,2:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Thursday, September 12, 2024",Tampa Bay Rays,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Thursday, September 12, 2024",Miami Marlins,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Thursday, September 12, 2024",Boston Red Sox,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Thursday, September 12, 2024",Texas Rangers,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Thursday, September 12, 2024",Milwaukee Brewers,San Francisco Giants,9:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Friday, September 13, 2024",Baltimore Orioles,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Friday, September 13, 2024",New York Mets,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Friday, September 13, 2024",Kansas City Royals,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Friday, September 13, 2024",Miami Marlins,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Friday, September 13, 2024",Boston Red Sox,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Friday, September 13, 2024",St. Louis Cardinals,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Friday, September 13, 2024",Tampa Bay Rays,Cleveland Guardians,7:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Friday, September 13, 2024",Los Angeles Dodgers,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Friday, September 13, 2024",Oakland Athletics,Chicago White Sox,7:40 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Friday, September 13, 2024",Cincinnati Reds,Minnesota Twins,8:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Friday, September 13, 2024",Chicago Cubs,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Friday, September 13, 2024",Houston Astros,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Friday, September 13, 2024",Milwaukee Brewers,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Friday, September 13, 2024",Texas Rangers,Seattle Mariners,10:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Friday, September 13, 2024",San Diego Padres,San Francisco Giants,10:15 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Saturday, September 14, 2024",Boston Red Sox,New York Yankees,1:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Saturday, September 14, 2024",St. Louis Cardinals,Toronto Blue Jays,3:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Saturday, September 14, 2024",New York Mets,Philadelphia Phillies,4:05 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Saturday, September 14, 2024",Miami Marlins,Washington Nationals,4:05 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Saturday, September 14, 2024",Tampa Bay Rays,Cleveland Guardians,6:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Saturday, September 14, 2024",Baltimore Orioles,Detroit Tigers,6:10 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Saturday, September 14, 2024",Kansas City Royals,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Saturday, September 14, 2024",Oakland Athletics,Chicago White Sox,7:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Saturday, September 14, 2024",Cincinnati Reds,Minnesota Twins,7:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Saturday, September 14, 2024",Los Angeles Dodgers,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Saturday, September 14, 2024",Milwaukee Brewers,Arizona Diamondbacks,8:10 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Saturday, September 14, 2024",Chicago Cubs,Colorado Rockies,8:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Saturday, September 14, 2024",San Diego Padres,San Francisco Giants,9:05 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Saturday, September 14, 2024",Houston Astros,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Saturday, September 14, 2024",Texas Rangers,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Sunday, September 15, 2024",Cincinnati Reds,Minnesota Twins,1:05 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Sunday, September 15, 2024",Los Angeles Dodgers,Atlanta Braves,1:35 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Sunday, September 15, 2024",Boston Red Sox,New York Yankees,1:35 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Sunday, September 15, 2024",New York Mets,Philadelphia Phillies,1:35 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Sunday, September 15, 2024",Kansas City Royals,Pittsburgh Pirates,1:35 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Sunday, September 15, 2024",Miami Marlins,Washington Nationals,1:35 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Sunday, September 15, 2024",St. Louis Cardinals,Toronto Blue Jays,1:37 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Sunday, September 15, 2024",Tampa Bay Rays,Cleveland Guardians,1:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Sunday, September 15, 2024",Baltimore Orioles,Detroit Tigers,1:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Sunday, September 15, 2024",Oakland Athletics,Chicago White Sox,2:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Sunday, September 15, 2024",Chicago Cubs,Colorado Rockies,3:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Sunday, September 15, 2024",San Diego Padres,San Francisco Giants,4:05 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Sunday, September 15, 2024",Houston Astros,Los Angeles Angels,4:07 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Sunday, September 15, 2024",Milwaukee Brewers,Arizona Diamondbacks,4:10 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Sunday, September 15, 2024",Texas Rangers,Seattle Mariners,4:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Monday, September 16, 2024",Minnesota Twins,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Monday, September 16, 2024",Washington Nationals,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Monday, September 16, 2024",Los Angeles Dodgers,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Monday, September 16, 2024",Oakland Athletics,Chicago Cubs,7:40 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Monday, September 16, 2024",Detroit Tigers,Kansas City Royals,7:40 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Monday, September 16, 2024",Philadelphia Phillies,Milwaukee Brewers,7:40 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Monday, September 16, 2024",Pittsburgh Pirates,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Monday, September 16, 2024",Arizona Diamondbacks,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Monday, September 16, 2024",Chicago White Sox,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Monday, September 16, 2024",Houston Astros,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Tuesday, September 17, 2024",San Francisco Giants,Baltimore Orioles,6:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Tuesday, September 17, 2024",Atlanta Braves,Cincinnati Reds,6:40 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Tuesday, September 17, 2024",Minnesota Twins,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Tuesday, September 17, 2024",Los Angeles Dodgers,Miami Marlins,6:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Tuesday, September 17, 2024",Boston Red Sox,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Tuesday, September 17, 2024",Washington Nationals,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Tuesday, September 17, 2024",Oakland Athletics,Chicago Cubs,7:40 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Tuesday, September 17, 2024",Detroit Tigers,Kansas City Royals,7:40 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Tuesday, September 17, 2024",Philadelphia Phillies,Milwaukee Brewers,7:40 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Tuesday, September 17, 2024",Pittsburgh Pirates,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Tuesday, September 17, 2024",Toronto Blue Jays,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Tuesday, September 17, 2024",Arizona Diamondbacks,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Tuesday, September 17, 2024",Chicago White Sox,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Tuesday, September 17, 2024",Houston Astros,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Tuesday, September 17, 2024",New York Yankees,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Wednesday, September 18, 2024",Oakland Athletics,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Wednesday, September 18, 2024",Arizona Diamondbacks,Colorado Rockies,3:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Wednesday, September 18, 2024",Chicago White Sox,Los Angeles Angels,4:07 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Wednesday, September 18, 2024",San Francisco Giants,Baltimore Orioles,6:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Wednesday, September 18, 2024",Atlanta Braves,Cincinnati Reds,6:40 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Wednesday, September 18, 2024",Minnesota Twins,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Wednesday, September 18, 2024",Los Angeles Dodgers,Miami Marlins,6:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Wednesday, September 18, 2024",Houston Astros,San Diego Padres,6:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Wednesday, September 18, 2024",Boston Red Sox,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Wednesday, September 18, 2024",Washington Nationals,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
