,date,away,home,time,stadium,address,city,street
1851,"Monday, August 12, 2024",Los Angeles Dodgers,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1852,"Monday, August 12, 2024",Toronto Blue Jays,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1853,"Monday, August 12, 2024",Colorado Rockies,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
1854,"Monday, August 12, 2024",Pittsburgh Pirates,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1855,"Monday, August 12, 2024",Atlanta Braves,San Francisco Giants,9:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1856,"Tuesday, August 13, 2024",Washington Nationals,Baltimore Orioles,6:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1857,"Tuesday, August 13, 2024",St. Louis Cardinals,Cincinnati Reds,6:40 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
1858,"Tuesday, August 13, 2024",Chicago Cubs,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1859,"Tuesday, August 13, 2024",Seattle Mariners,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1860,"Tuesday, August 13, 2024",Miami Marlins,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
1861,"Tuesday, August 13, 2024",Houston Astros,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
1862,"Tuesday, August 13, 2024",Texas Rangers,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
1863,"Tuesday, August 13, 2024",Oakland Athletics,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1864,"Tuesday, August 13, 2024",Kansas City Royals,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
1865,"Tuesday, August 13, 2024",New York Yankees,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
1866,"Tuesday, August 13, 2024",Los Angeles Dodgers,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1867,"Tuesday, August 13, 2024",Toronto Blue Jays,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1868,"Tuesday, August 13, 2024",Colorado Rockies,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
1869,"Tuesday, August 13, 2024",Pittsburgh Pirates,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1870,"Tuesday, August 13, 2024",Atlanta Braves,San Francisco Giants,9:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1871,"Wednesday, August 14, 2024",Kansas City Royals,Minnesota Twins,1:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
1872,"Wednesday, August 14, 2024",Colorado Rockies,Arizona Diamondbacks,3:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
1873,"Wednesday, August 14, 2024",Pittsburgh Pirates,San Diego Padres,4:10 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1874,"Wednesday, August 14, 2024",Texas Rangers,Boston Red Sox,6:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
1875,"Wednesday, August 14, 2024",Washington Nationals,Baltimore Orioles,6:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1876,"Wednesday, August 14, 2024",St. Louis Cardinals,Cincinnati Reds,6:40 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
1877,"Wednesday, August 14, 2024",Chicago Cubs,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1878,"Wednesday, August 14, 2024",Seattle Mariners,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1879,"Wednesday, August 14, 2024",Miami Marlins,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
1880,"Wednesday, August 14, 2024",Houston Astros,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
1881,"Wednesday, August 14, 2024",Oakland Athletics,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1882,"Wednesday, August 14, 2024",New York Yankees,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
1883,"Wednesday, August 14, 2024",Los Angeles Dodgers,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1884,"Wednesday, August 14, 2024",Toronto Blue Jays,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1885,"Wednesday, August 14, 2024",Atlanta Braves,San Francisco Giants,9:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1886,"Thursday, August 15, 2024",Seattle Mariners,Detroit Tigers,1:10 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1887,"Thursday, August 15, 2024",Oakland Athletics,New York Mets,1:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1888,"Thursday, August 15, 2024",Los Angeles Dodgers,Milwaukee Brewers,2:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1889,"Thursday, August 15, 2024",Atlanta Braves,San Francisco Giants,3:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1890,"Thursday, August 15, 2024",Boston Red Sox,Baltimore Orioles,6:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1891,"Thursday, August 15, 2024",Washington Nationals,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
1892,"Thursday, August 15, 2024",Minnesota Twins,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1893,"Friday, August 16, 2024",Toronto Blue Jays,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1894,"Friday, August 16, 2024",Kansas City Royals,Cincinnati Reds,6:40 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
1895,"Friday, August 16, 2024",New York Yankees,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1896,"Friday, August 16, 2024",Washington Nationals,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
1897,"Friday, August 16, 2024",Seattle Mariners,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1898,"Friday, August 16, 2024",Arizona Diamondbacks,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
1899,"Friday, August 16, 2024",Boston Red Sox,Baltimore Orioles,7:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1900,"Friday, August 16, 2024",Miami Marlins,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1901,"Friday, August 16, 2024",Minnesota Twins,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1902,"Friday, August 16, 2024",Chicago White Sox,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1903,"Friday, August 16, 2024",Cleveland Guardians,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1904,"Friday, August 16, 2024",Los Angeles Dodgers,St. Louis Cardinals,8:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
1905,"Friday, August 16, 2024",San Diego Padres,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
1906,"Friday, August 16, 2024",Atlanta Braves,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1907,"Saturday, August 17, 2024",Seattle Mariners,Pittsburgh Pirates,1:05 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1908,"Saturday, August 17, 2024",New York Yankees,Detroit Tigers,1:10 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1909,"Saturday, August 17, 2024",Toronto Blue Jays,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1910,"Saturday, August 17, 2024",Miami Marlins,New York Mets,4:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1911,"Saturday, August 17, 2024",Arizona Diamondbacks,Tampa Bay Rays,4:10 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
1912,"Saturday, August 17, 2024",Washington Nationals,Philadelphia Phillies,6:05 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
1913,"Saturday, August 17, 2024",Kansas City Royals,Cincinnati Reds,6:40 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
1914,"Saturday, August 17, 2024",Boston Red Sox,Baltimore Orioles,7:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1915,"Saturday, August 17, 2024",Minnesota Twins,Texas Rangers,7:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1916,"Saturday, August 17, 2024",San Francisco Giants,Oakland Athletics,7:07 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1917,"Saturday, August 17, 2024",Chicago White Sox,Houston Astros,7:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1918,"Saturday, August 17, 2024",Cleveland Guardians,Milwaukee Brewers,7:15 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1919,"Saturday, August 17, 2024",Los Angeles Dodgers,St. Louis Cardinals,7:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
1920,"Saturday, August 17, 2024",San Diego Padres,Colorado Rockies,8:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
1921,"Saturday, August 17, 2024",Atlanta Braves,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1922,"Sunday, August 18, 2024",Miami Marlins,New York Mets,12:05 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1923,"Sunday, August 18, 2024",Boston Red Sox,Baltimore Orioles,1:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1924,"Sunday, August 18, 2024",Washington Nationals,Philadelphia Phillies,1:35 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
1925,"Sunday, August 18, 2024",Seattle Mariners,Pittsburgh Pirates,1:35 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1926,"Sunday, August 18, 2024",Kansas City Royals,Cincinnati Reds,1:40 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
1927,"Sunday, August 18, 2024",Arizona Diamondbacks,Tampa Bay Rays,1:40 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
1928,"Sunday, August 18, 2024",Chicago White Sox,Houston Astros,2:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1929,"Sunday, August 18, 2024",Cleveland Guardians,Milwaukee Brewers,2:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1930,"Sunday, August 18, 2024",Los Angeles Dodgers,St. Louis Cardinals,2:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
1931,"Sunday, August 18, 2024",Toronto Blue Jays,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1932,"Sunday, August 18, 2024",Minnesota Twins,Texas Rangers,2:35 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1933,"Sunday, August 18, 2024",San Diego Padres,Colorado Rockies,3:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
1934,"Sunday, August 18, 2024",Atlanta Braves,Los Angeles Angels,4:07 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1935,"Sunday, August 18, 2024",San Francisco Giants,Oakland Athletics,4:07 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1936,"Sunday, August 18, 2024",New York Yankees,Detroit Tigers,7:10 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1937,"Monday, August 19, 2024",Arizona Diamondbacks,Miami Marlins,6:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
1938,"Monday, August 19, 2024",Cincinnati Reds,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
1939,"Monday, August 19, 2024",Baltimore Orioles,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1940,"Monday, August 19, 2024",Pittsburgh Pirates,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1941,"Monday, August 19, 2024",Boston Red Sox,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1942,"Monday, August 19, 2024",Los Angeles Angels,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
1943,"Monday, August 19, 2024",Tampa Bay Rays,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1944,"Monday, August 19, 2024",Minnesota Twins,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1945,"Monday, August 19, 2024",Chicago White Sox,San Francisco Giants,9:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1946,"Monday, August 19, 2024",Seattle Mariners,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
1947,"Tuesday, August 20, 2024",Arizona Diamondbacks,Miami Marlins,6:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
1948,"Tuesday, August 20, 2024",Colorado Rockies,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
1949,"Tuesday, August 20, 2024",Cleveland Guardians,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
1950,"Tuesday, August 20, 2024",Cincinnati Reds,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
1951,"Tuesday, August 20, 2024",Baltimore Orioles,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1952,"Tuesday, August 20, 2024",Philadelphia Phillies,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
1953,"Tuesday, August 20, 2024",Milwaukee Brewers,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
1954,"Tuesday, August 20, 2024",Detroit Tigers,Chicago Cubs,8:05 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1955,"Tuesday, August 20, 2024",Pittsburgh Pirates,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1956,"Tuesday, August 20, 2024",Boston Red Sox,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1957,"Tuesday, August 20, 2024",Los Angeles Angels,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
1958,"Tuesday, August 20, 2024",Tampa Bay Rays,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1959,"Tuesday, August 20, 2024",Minnesota Twins,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1960,"Tuesday, August 20, 2024",Chicago White Sox,San Francisco Giants,9:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1961,"Tuesday, August 20, 2024",Seattle Mariners,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
1962,"Wednesday, August 21, 2024",Baltimore Orioles,New York Mets,1:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1963,"Wednesday, August 21, 2024",Boston Red Sox,Houston Astros,2:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1964,"Wednesday, August 21, 2024",Pittsburgh Pirates,Texas Rangers,2:35 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1965,"Wednesday, August 21, 2024",Chicago White Sox,San Francisco Giants,3:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1966,"Wednesday, August 21, 2024",Arizona Diamondbacks,Miami Marlins,6:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
1967,"Wednesday, August 21, 2024",Minnesota Twins,San Diego Padres,6:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1968,"Wednesday, August 21, 2024",Colorado Rockies,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
1969,"Wednesday, August 21, 2024",Cleveland Guardians,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
1970,"Wednesday, August 21, 2024",Cincinnati Reds,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
1971,"Wednesday, August 21, 2024",Philadelphia Phillies,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
1972,"Wednesday, August 21, 2024",Milwaukee Brewers,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
1973,"Wednesday, August 21, 2024",Detroit Tigers,Chicago Cubs,8:05 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1974,"Wednesday, August 21, 2024",Los Angeles Angels,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
1975,"Wednesday, August 21, 2024",Tampa Bay Rays,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1976,"Wednesday, August 21, 2024",Seattle Mariners,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
1977,"Thursday, August 22, 2024",Cleveland Guardians,New York Yankees,1:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
1978,"Thursday, August 22, 2024",Colorado Rockies,Washington Nationals,1:05 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
1979,"Thursday, August 22, 2024",Milwaukee Brewers,St. Louis Cardinals,2:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
1980,"Thursday, August 22, 2024",Detroit Tigers,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1981,"Thursday, August 22, 2024",Tampa Bay Rays,Oakland Athletics,3:37 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1982,"Thursday, August 22, 2024",Cincinnati Reds,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1983,"Thursday, August 22, 2024",Los Angeles Angels,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
1984,"Thursday, August 22, 2024",Philadelphia Phillies,Atlanta Braves,7:15 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
1985,"Thursday, August 22, 2024",Houston Astros,Baltimore Orioles,7:15 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1986,"Thursday, August 22, 2024",New York Mets,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1987,"Friday, August 23, 2024",Cincinnati Reds,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1988,"Friday, August 23, 2024",Houston Astros,Baltimore Orioles,7:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1989,"Friday, August 23, 2024",Colorado Rockies,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
1990,"Friday, August 23, 2024",Los Angeles Angels,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
1991,"Friday, August 23, 2024",Arizona Diamondbacks,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
1992,"Friday, August 23, 2024",Texas Rangers,Cleveland Guardians,7:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1993,"Friday, August 23, 2024",Chicago Cubs,Miami Marlins,7:10 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
1994,"Friday, August 23, 2024",Washington Nationals,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
1995,"Friday, August 23, 2024",Detroit Tigers,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
1996,"Friday, August 23, 2024",Philadelphia Phillies,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
1997,"Friday, August 23, 2024",St. Louis Cardinals,Minnesota Twins,8:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
1998,"Friday, August 23, 2024",Milwaukee Brewers,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1999,"Friday, August 23, 2024",New York Mets,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
2000,"Friday, August 23, 2024",Tampa Bay Rays,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
